text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
No! Thats socialism!! Uncontrollable capitalism is the way to live!!! Damn communist Bernie!! ANTIFA!! #sarcasm https://t.co/JKWvShysb1,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@CNNSitRoom @benshapiro @wolfblitzer Damn dude she walked all over you. Great journalism #sarcasm,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@TheXclusiveAce HOW DARE YOU! WHAT A SLACKER! Like damn bro....
#sarcasm",damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@ceonyc Plus it looks like someone's bag of diabetes paraphernalia rather than heroin LOL! (Those damn diabetics are destroying our neighborhoods! #Sarcasm),damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#LoveCraftCountry  The only thing NOT believable is the amount of ""leave"" Atticus has from the military. 
😂😂😂😂😂😂😂  #Sarcasm
_________

Side note: Atticus' dad and his damn SECRETS!😡😂😂",damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@gtconway3d @ktumulty #sarcasm Damn It! 😂,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I’m tired of @jbogard using his “facts” to win arguments in issues. Let developers dream damn it! #sarcasm https://t.co/vp9MGR26Nw,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn.  I wonder who gives license to these types of animals? #sarcasm #VoteBlueToEndThisNightmare https://t.co/aMpX1aoxoR,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@DulajMendis True af. They hurt ppl and does all kind of bad talking behind the words like #Sarcasm 
 They do all the bullying and bitch talking  and when someone points it out they say that’s just sarcasm. 
Seriously sarcasm is nothing what they do",bitch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO DEAL! EXACTLY WOT I VOTED FOR! WE ARE TAKING ARE COUNTRY BACK! FUCK THE EU! #BrexitReality #sarcasm,fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oh yeah, fuck this maniac. #Sarcasm https://t.co/JKfvJZwieL",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JohnCornyn Fuck this noise. Privately companies (and that include social media platforms) aren't required to give free access to anyone.

You want that? Then nationalize social media and be done with it. #sarcasm",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"how the fuck is good ol' @GOP #racism ALWAYS excused as fucking #sarcasm ?
it's not sarcastic, it's #racist, you're a racist @LindseyGrahamSC like the #RacistInChief @realDonaldTrump 
#VOTE #VoteBlueToEndThisNightmare https://t.co/dNXM9esZiG",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@rachellate Why are you saying thank you like that? That’s not very becoming or smart #sarcasm
PS: fuck that dude.",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JamesPearceLFC How the fuck did we win a champions league and pissed the league with this absolute Legend of the game not at the club ..It's astonishing ..
#Sarcasm",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wut? A misleading headline from @FoxNews ?

What fresh hell is this?  LOL.

#sarcasm https://t.co/vnjZCyBLJc",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@PMOIndia
@nitin_gadkari
@NITIAayog
@FinMinIndia
@nsitharamanoffc
Who the hell advises you !
#sarcasm
Moody's says India's fiscal measures will have little impact on growth

https://t.co/nPvl3q2F3I",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@paul__johnson @JoanaAMorais * Yes, the people in Norway🇳🇴 and Switzerland🇨🇭, and Iceland🇮🇸 an Liechtenstein🇱🇮 never noticed, but they are living in hell... You've got to go there and tell them! Hurry up! *
#sarcasm",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Some angry woman with road rage just yelled out her car window ""I'm gonna make your life a living hell!"" 
Then a guy yelled back ""Thanks, but I'm not looking for a relationship right now..."" 😂

#Sarcasm 
#RandomThoughts 
#dating",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Aslam56303861: What the hell is this

#Sarcasm https://t.co/rjWJxYhZOD",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"What the hell is this

#Sarcasm https://t.co/rjWJxYhZOD",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@AmericanAir put my mom through hell, because you have 0 communication among your staff! I want answers and I sure as hell hope we get reimbursed for what she never should have had to pay for!  A 59 yo lady with anxiety and depression... tx so much! #sarcasm",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45 said my two states, Illinois and California are hell holes. Well if they’re hell holes at least they let you smoke weed legally. #sarcasm",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Look at this picture of all chaos and hell on NYC (Astoria Park) yesterday. Please send help, I’m so scared. #sarcasm #VoteHimOut2020 #BidenHarris https://t.co/cXh8aT3y3n https://t.co/3HfE4d27yl",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@realDonaldTrump Look at this picture of all chaos and hell on NYC (Astoria Park) yesterday. Please send help, I’m so scared. #sarcasm #VoteHimOut2020 #BidenHarris https://t.co/c8nGgtcZzM",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huge respect to the analysts who are paid a shit ton of money at @Google to decide when the small ads at the bottom of the Youtube video appears and goes translucent... #sarcasm,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"'Dripping sarcasm': 
@LindseyGrahamSC clarifies comment about #segregation.
""When shit rolls off your tongue, its not #sarcasm, it is your True feelings &amp; thoughts.""
#LindseyGraham
#SouthCarolina
#gop #Republicans
#GOPHypocrisy
#GOPCorruptionOverCountry

https://t.co/D6WgE4gu0I",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruh why is my birthday on the first day of women's month that shit was never there remove it b #thisbullshit #sarcasm #nosnowflakes #cloutistrash #random #RandomThoughts #rape #fuckhashtags,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Words have the power to make you feel good or send a chill down your spine. Here are 25 Common Phrases That Scare The Shit Out Of Introverts.
https://t.co/whshkPIgaA
#introvert #introvertproblems #sarcasm #funny #shy #themindsjournal",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Can't believe we stayed up late night and wished ""Happy new year 2020"" just to see this shit.
.
.
.
#memes #memesdaily #memer #theindiantweet #Indiantweets #indianmemes #sarcasm #sarcastic #memetweets #indianmemer #thememehub #waytooearly #thursdayvibes",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Joehuzle: This shit keeps happening 😣😂
.
Gather Here In The Commwnt Section If You Among 😀
.
.
#funnyskits #sarcasm #animationvideo #co…",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""It was #sarcasm"" is the official excuse for the Republicans party to try and backtrack for all the stupid shit they say. I'm convinced they don't understand how sarcasm works.
#LindseyMustGo",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@thehill The Department of Justice is what now? So the DOJ is just a tool for the Trump family to attack private citizens? Doesn’t sound like third world shit-hole country failed state antics at all. #Sarcasm,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This shit keeps happening 😣😂
.
Gather Here In The Commwnt Section If You Among 😀
.
.
#funnyskits #sarcasm #animationvideo #comedy #memeforlife #memes2020 #PhProtest #PHtwitter #BuhariHasBeenABadBoy IPHONE 12 | SWAT https://t.co/kLmHawTGHY",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@BNNBloomberg Scott air packs for everyone.!!!..AAAWWWW!!!! Run to the hills, be scared, give up your liberties, hide in your basement, shut this shit down so amazon and walmart can make a fortune...
#Sarcasm",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@KatiePavlich All I could gather is ACB obviously hates sick people with Obamacare. She cannot wait to take their coverage and deprive them meds. #sarcasm who is really stupid enough to believe this horse shit,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
If my childhood trauma does not make me a famous comedian soon than honestly that shit wasn't worth it 🤨#lgbtq #lockdown #Trauma #comedy #comedian #clowngirl #sarcasm #tvtime #Netflix #sitcoms #horrorfans #lockdown #famous #poet #Writer #poetrycommunity #WritingCommunity,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Mr_Boonman Wow, Mussolini must have been a proper billionaire. He could afford to pay many more 'protestors' than #Trump

And in cash, M was no doubt better at logistics.

T is an amateur at this authoritarian shit.

For the benefit of Trump supporters - #sarcasm",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@bleutoad @NASCARONFOX @CLTMotorSpdwy Obviously you are a bored person 👀 This is awesome, we don't get many rain races. Yea, i don't understand racing, but i attend races, ain't that some shit...
#sarcasm",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hey Rudy how are you feeling? I worry about you because you look like shit. Take care buddy. #sarcasm https://t.co/GZWs8uBXo7,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I think she looks EXACTLY like her Insta photos 🙄 #sarcasm shit I mean if I had the money tho I’d be getting surgery too just do it already lol https://t.co/9KrG3U2VyQ,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Was that Mitch? 
Ffs.
Our QB’s can’t hit shit.
Woeful.
#PutBrayIn #Sarcasm 
#Bears #DaBears",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@BeachBa73730378 I’m sure they put shit in his shampoo to ensure the fly would go directly to him.  Or maybe it was naturally attracted to the smell of him since he spends so much time kissing Trump’s ass. Investigate!  Send more flies! Controlled experiment now!  Conspiracy!! Fly drone! #Sarcasm,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Check out this awesome 'Boner Donor' design @TeePublic! https://t.co/GE5gc8VcEG #Halloween #Halloween2020 #halloweengifts #HubieHalloween #hubiedebois #mom #funnyhalloweengifts #funnygifts #Sarcasm #halloweentshirt #Pumpkin #bonerdonor #Bonerfunny #movies #comedy #HappyHalloween https://t.co/rsdRntrSC7,boner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apparently rightfully saying the old dub of #DragonballZ was crap gives it’s fanboys cause to say I’m gay. That makes sense #sarcasm 😒 https://t.co/vOKkgLY4RJ,gay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Lisa12695257 @BridgetPhetasy I know but she’s not gay. #sarcasm,gay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@MaliceWarpath BULLSHIT! Next you're going to tell me Proud Boys are white supremacists even tho the leader is a gay Cuban! #sarcasm,gay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@snookatz I thought I'd seen the back of this with Steem? You'd have thought the Dev's would have got this fork lark right by now? #sarcasm,dick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@AdamInHTownTX @itsJeffTiedrich @realDonaldTrump @TheBabylonBee @realDonaldTrump wouldn't know #sarcasm if it bit him on the ass but @AdamInHTownTX would have to take his head out of #DonnieJohn's ass so it could bite him.,ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oh nooo thats such a horrible thing to do to a grown ass man...
#sarcasm https://t.co/8JIK0Y9qTj",ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@serious_ass @prageru Your imaginary hypothetical is a very compelling argument. #sarcasm,ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@thedanshires @atrupar I miss @BarackObama drone killing ass too , 580 civilians killed some were brown children but who cares they were middle eastern children #Sarcasm 😂 https://t.co/B8gyT0bl3X",ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@BeachBa73730378 I’m sure they put shit in his shampoo to ensure the fly would go directly to him.  Or maybe it was naturally attracted to the smell of him since he spends so much time kissing Trump’s ass. Investigate!  Send more flies! Controlled experiment now!  Conspiracy!! Fly drone! #Sarcasm,ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @TrueKekeCherry: Happy National Coming Out Day/Halloween Special #transfeminine #nonbinary #queer #halloween #lasvegas #nevada #cherry #…,queer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy National Coming Out Day/Halloween Special #transfeminine #nonbinary #queer #halloween #lasvegas #nevada #cherry #makeup #happy #evil #pose #justme #fall #october #cute #make #photograph #mood #random #afropunk #keepgoing #kiss https://t.co/8cvliTBrUB,queer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Matviw I got another follower, but pissed someone off enough to unfollow at the same time. #happy #cantDealWith4Digits #introvert",pissed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"It has been a bit of a day, emotive, then the whole stranded/car crap.  So finally got home - phoned a takeaway and now #reading by the #chiminea #firepit thing 🥰❤️ #outdoors even the crapest days we can #enjoythelittlethings #positivity #positivevibes  XXX #home #fire #happy https://t.co/wTSGT7q0fo",crap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I swear the crap that happens I can’t make up. Why I don’t have a #Netflix movie or many seasons of my life in a #movie Or show is beyond me. Might be time soon to contact @netflix about this. What a hit it would be. 💯 #drama #sadness #happy #fun #family #love #fashion #crazy,crap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I have waited years to finally own #fistofthenorthstar manga (these were published but soon dropped, hoping it doesn’t happen again!) and now I can own it again! The #retro #manga #collector in me is #happy! #2021 better be the best god damn year for manga releases @vizmedia #viz https://t.co/bgZ093C9xq",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
